date,btc_mktcap,y_btc_close_t+7,btc_ret1_lag1,btc_volume_lag1,btc_ret1_lag2,btc_volume_lag2,btc_ret1_lag3,btc_volume_lag3,btc_ret1_lag4,btc_volume_lag4,btc_ret1_lag5,btc_volume_lag5,btc_ret1_lag6,btc_volume_lag6,btc_ret1_lag8,btc_volume_lag8,btc_ret1_lag9,btc_volume_lag9,btc_ret1_lag10,btc_volume_lag10,btc_ret1_lag11,btc_volume_lag11,btc_ret1_lag12,btc_volume_lag12,btc_ret1_lag13,btc_volume_lag13,btc_ret1_lag14,btc_volume_lag14,btc_roll_std_close_7,btc_roll_mean_ret_7,btc_roll_vol_ret_7,btc_roll_std_vol_7,btc_roll_std_close_14,btc_roll_mean_ret_14,btc_roll_vol_ret_14,btc_roll_std_vol_14,btc_roll_std_close_30,btc_roll_mean_ret_30,btc_roll_vol_ret_30,btc_roll_mean_vol_30,btc_roll_std_vol_30,btc_macd,btc_rsi14,btc_atr14
2010-10-16,-0.8282617388761476,0.10901,1.5272364788877175,-0.5470102857247768,1.186289377158125,-0.5461958214365016,-0.582940043661386,-0.5453231369293077,-2.9956478278883014,-0.5446101899123278,0.930882191020806,-0.5440529780567174,-0.0937773511142675,-0.5432972608517044,4.518419231018906,-0.541566189032562,0.003174271005537,-0.5413379136833253,-0.0373308015130783,-0.5408797810084355,0.1037982711677361,-0.540438974318545,0.0238605526604313,-0.5400274606211413,-0.2120924611264251,-0.5396426159196758,-0.0941240168100185,-0.5388314056356265,-0.5070439914606221,-0.4442682352600219,1.249841634155206,-0.5568987248997697,-0.5281650398289597,1.993292340982052,1.7705158278021311,-0.6000539442650373,-0.5216277232608546,0.9657876447407062,0.9693824208400188,-0.6967709688663605,-0.6393114959527954,-0.0596126007720902,0.3679752209581499,-0.5530072475309048
2010-10-17,-0.8282677607684545,0.19,-1.1106500200854366,-0.5470974489257074,1.5271034472636986,-0.546255534661314,1.1861486074205505,-0.5453722688282432,-0.5825707520873337,-0.5444938478905169,-2.997338480102231,-0.544010166211765,0.9300568867039252,-0.5434712823723639,4.329274894184365,-0.5412913706042743,4.521558202205442,-0.5409315608261496,0.0027734430844015,-0.5408504286056863,-0.0385644524497363,-0.540422077309004,0.1033181544913907,-0.5400459636189288,0.0248806518809696,-0.5395659005230689,-0.2119299075920492,-0.5388482479055806,-0.5070733678736495,-0.6416175942265865,1.2595994460225508,-0.5569253151389794,-0.5282294579709189,1.8925003122989084,1.7893475110257866,-0.6000605631508524,-0.5216180375714101,0.918618717512778,0.9766678328619236,-0.6967681102685919,-0.6393128089359517,-0.0596384725540759,0.2283971229394928,-0.5529810229471003
2010-10-18,-0.8282694862136175,0.15,-0.591861101254236,-0.5470407720639474,-1.1120576082176814,-0.546342719070613,1.527053281789626,-0.5454320156984647,1.186967808786274,-0.5445430240037668,-0.583105143251378,-0.5438938236029242,-2.9977428718143604,-0.5434284716034069,-0.0933143222344853,-0.5418558527494558,4.332259751913884,-0.5406567340645888,4.521323768381116,-0.540444107138322,0.0015875403431655,-0.5403927278915049,-0.039155454354559,-0.5400290683450275,0.1043658499589164,-0.5395844017458729,0.0250297425380017,-0.5387715114715769,-0.5073385914595667,-1.11352281891148,1.1518906997985434,-0.5569328103250948,-0.5283154720639536,1.815603206105032,1.7989402109186376,-0.600062160187672,-0.5216124965305462,0.8916754464364127,0.9790720765441766,-0.6967636961855282,-0.6393142777290026,-0.0596712304253917,0.1807844345330667,-0.5529749726714213
2010-10-19,-0.8282699396642352,0.19,-0.2650442939865959,-0.5470054346045847,-0.5930180243964787,-0.5462860284183572,-1.1128093856986232,-0.5455192492318081,1.527959181100606,-0.544602824640827,1.1872813178135355,-0.5439429999643032,-0.5837682223763001,-0.5433121319186192,0.9307895290289008,-0.5420303371374996,-0.0939329586645892,-0.5412212333264674,4.332018346981051,-0.5401693016064882,4.525517660874076,-0.539986447748566,0.0010278125161458,-0.539999721942264,-0.0381572410864491,-0.5395675080927269,0.1045104249160078,-0.538790017767907,-0.5073588403762461,0.0035873402473725,0.4818892453283456,-0.5569130087993043,-0.5284236200131079,1.7451141416098557,1.8061412101826089,-0.6000571786372921,-0.5216085966099522,0.8283749413195616,0.9812024570976812,-0.6967640005397141,-0.639314070384925,-0.059705574372247,0.1606577535865382,-0.5529777289081195
2010-10-20,-0.8282686538710077,0.19,-0.1615415732649232,-0.5470976844644571,-0.2660433079508422,-0.5462506823607575,-0.5936318169661574,-0.5454625266372113,-1.1125748490477587,-0.5446901366765475,1.5284360811136375,-0.544002800903101,1.1864285400848102,-0.5433613070440426,-2.9980445645270377,-0.5419874124992432,0.9310053251147484,-0.541395723005372,-0.0943373626585022,-0.5407337572621141,4.335986852053147,-0.5397116701654912,4.528481587359671,-0.539593483531915,0.0020399817473325,-0.5395381645051494,-0.0380045691310568,-0.5387731194820732,-0.5074430864491198,0.2251848317762232,0.4394100722420722,-0.5569453633891276,-0.5285679107887359,1.749120364609098,1.8057396568829465,-0.6000601602827204,-0.5216057197103001,0.8153550679068311,0.9816795052622772,-0.6967592028265743,-0.6393147551115074,-0.0597361886540435,0.177026246493074,-0.5529756449242744
2010-10-21,-0.8282594250853306,0.19001,-0.0197412867819405,-0.546976046101033,-0.1624905774708399,-0.5463429546666735,-0.2665701754022057,-0.5454271606638799,-0.5932652444946764,-0.5446333630366894,-1.1133631993993236,-0.5440901133793743,1.5275467483254934,-0.5434211064798562,-0.5834342262266559,-0.5418707633708569,-3.001029954447274,-0.541352797065519,0.9306386655185253,-0.5409082334620976,-0.0956388857231415,-0.5402760684138483,4.338803154452144,-0.5393187341736511,4.531066176720782,-0.5391319650650515,0.0021903700247425,-0.5387437678477055,-0.5074420278134439,7.768877741804902e-06,0.3228926552128799,-0.556926882341077,-0.5287796978264385,1.9096124609803629,1.7997302745381627,-0.600062373348461,-0.5215996562702567,0.927658306500503,0.9834997074831596,-0.6967506619879754,-0.639314953655612,-0.0597429177551692,0.3415652036411011,-0.5529386710173467
2010-10-22,-0.8282620884766463,0.191,0.6160818088890816,-0.5469142676247364,-0.0206217768656326,-0.5462212867064563,-0.162989915780358,-0.5455194849606151,-0.266120425507745,-0.5445979652371454,-0.593804760080623,-0.5440333394530519,-1.1139694608660005,-0.5435084167616941,1.187228694554003,-0.541920069293676,-0.5844522088598829,-0.5412361444000008,-3.0015414152531616,-0.5408653108381735,0.93055748100377,-0.5404505268689442,-0.0962743424642648,-0.5398830744477235,4.341321867008997,-0.5388572420633583,4.530959262710283,-0.5383374570169456,-0.5076248377192075,-0.7265348118887617,-0.0973400780770102,-0.5569149459572998,-0.5288438746308427,0.6421518145379495,1.3124227464068967,-0.6001040947116931,-0.5215986078235174,0.9080436634714476,0.9855966248045924,-0.6967442441971426,-0.6393158744942643,-0.059761396262909,0.2615847734299256,-0.5530879111507641
2010-10-23,-0.8282588064877812,0.1919,-0.313520788626133,-0.5469465655327386,0.6155085315929689,-0.5461594931983496,-0.0210833998361425,-0.545397748446601,-0.1625138236373056,-0.5446903726174893,-0.2665031848857529,-0.5439979414749003,-0.5944666927313608,-0.5434516442622778,1.5284367318431245,-0.5419800277857276,1.1876534354434596,-0.541285451817915,-0.5848746767254914,-0.5407486671838018,-3.006304261392908,-0.5404076086104128,0.930721320705533,-0.5400575149826644,-0.0952959670330339,-0.5394215282005458,4.341225732720872,-0.5380626586789177,-0.5076247134182954,-0.2340429156894374,-0.2795230939042636,-0.5569120791968507,-0.5288663027199123,-0.4573569030029831,0.6088401152317732,-0.60033330617305,-0.521598239005837,0.9373262361971156,0.98451430028431,-0.6967451590688755,-0.6393151338890679,-0.0597735616143928,0.3208126097317857,-0.5532895870067335
2010-10-24,-0.828138664304289,0.199,0.1371199814527617,-0.5471041855570914,-0.3145432251416387,-0.5461917989650115,0.6152160217053536,-0.54533592012095,-0.0205712184157177,-0.544568526551502,-0.1628469384020289,-0.5440903493215066,-0.2672001882135448,-0.543416247173788,-1.1137750863243028,-0.5420675702979335,1.529139486608485,-0.541345412128078,1.1872962271756684,-0.5407979707928329,-0.5867602345168523,-0.5402909768191407,-3.009206812967572,-0.540014601132643,0.93205637976832,-0.5395959520014919,-0.0951400489217835,-0.5386270995583331,-0.5058789046738079,3.5224123653756476,3.569818859052504,-0.5569097200265977,-0.5282487451715773,1.910947196070927,2.711895883761305,-0.6003461402363685,-0.5214306105535506,2.3375574724474273,2.0576949797842263,-0.696742113959065,-0.6393175365728672,-0.0594791403955839,1.5878943458349195,-0.5527451966461868
2010-10-25,-0.8281972950659525,0.1975,8.92543704721253,-0.5470552145964445,0.1363152825565961,-0.5463494573411402,-0.3150829861313342,-0.545368244090292,0.6158900250559635,-0.5445066425858883,-0.0208363193124288,-0.5439685026407173,-0.1635550485958448,-0.5435086526978965,-0.5941355138848934,-0.5420106467934105,-1.1152251869089047,-0.5414329572948207,1.528794853912828,-0.5408579264712017,1.18752061967735,-0.5403402754138088,-0.5877782218923107,-0.5398979813216431,-3.0092401217812874,-0.539553042268175,0.932153932107782,-0.5388015711909124,-0.5057998294247635,2.582765392430695,3.938363718233686,-0.5568896106758341,-0.528179179362913,0.9716706111997268,2.8828109076945236,-0.6003391920222144,-0.5213930912775138,1.9546421575880255,2.1675820575023135,-0.696733009744354,-0.6393191366721915,-0.059409743803056,0.5483988462281175,-0.5525441930430706
2010-10-26,-0.8281372093861448,0.1955,-2.645719618646865,-0.5469115022165513,8.928878629085789,-0.5463004744649811,0.1358953807705454,-0.5455259912990128,-0.3146455738823359,-0.5445389956439114,0.6159298938400668,-0.543906618362854,-0.0215596460800035,-0.5433868090794949,-0.2667828279848573,-0.5419751555547391,-0.5951622158510022,-0.5413760320642158,-1.1156672010307938,-0.5409454648752842,1.5294258353760888,-0.540400224994459,1.1878846059878465,-0.539947274852421,-0.5869705496051391,-0.5394364336444563,-3.0089186571561557,-0.5387586496906084,-0.5054260385900136,3.8879764983183462,3.9997857732710327,-0.5569138155611012,-0.5279012505552634,2.5835342384280584,2.7881958661456805,-0.6003390904252361,-0.5212836187653735,2.458828048617926,2.245947783789265,-0.6967281614167816,-0.639321131844463,-0.0592120438785983,0.9756688335635968,-0.552484362539133
2010-10-27,-0.828136526990909,0.275,3.145321496299089,-0.546981289542087,-2.647868911529555,-0.5461567271172911,8.930796200415397,-0.5454769808234583,0.1364474846055063,-0.5446968848110096,-0.3150515847924096,-0.5439389715841217,0.6151383369632811,-0.5433249263569768,-0.1631103947661643,-0.5420678068616857,-0.2675428053165825,-0.5413405397493496,-0.5955850781235418,-0.5408885440420207,-1.118184721484298,-0.5404877544955558,1.5300561290246082,-0.540007218275125,1.1893089798722891,-0.53948572244653,-0.5867866985587374,-0.5386420090897117,-0.5053520583372129,3.8599106326535018,4.005724488002102,-0.5567033015717259,-0.5277354715871159,2.712314261519899,2.768283734074104,-0.6002146711807982,-0.5211985486431395,2.4610282203548524,2.245744881489516,-0.6967051443346377,-0.6392916817099725,-0.0590687721520596,0.9756688335635968,-0.5525112526532623
2010-10-28,-0.8281358199991199,0.23601,-0.0908485385236511,-0.5465666162001676,3.145970280265166,-0.5462265314233336,-2.6490289792315314,-0.5453331524813435,8.933584999394558,-0.5446478302304111,0.1362576215087924,-0.5440968615478857,-0.3157433861126842,-0.5433572787651071,-0.0210775996058305,-0.5419456391601665,-0.1637859005385074,-0.5414331938657461,-0.2679536026701726,-0.5408530544688531,-0.5974833877406541,-0.5404308394513557,-1.119616631297867,-0.5400947387853006,1.5315993417569924,-0.5395456601188909,1.1893919172195369,-0.5386913114080825,-0.5054648987981079,3.581138981208409,4.0493503217071565,-0.556703425441264,-0.5276113551637179,2.3769761648107144,2.7753944384063476,-0.600214024202039,-0.5211317828914018,2.4459189595237723,2.2470089671326985,-0.6966975889128197,-0.639294875424789,-0.0589697381523166,0.9757699865072404,-0.5525784107133
2010-10-29,-0.8281335805275478,0.2399,-0.0902098207536184,-0.5469331136873321,-0.0917633857377673,-0.5458117571839606,3.14635048504273,-0.5454029961186133,-2.6491851297499425,-0.5445038724556538,8.937610412950564,-0.5440478067197712,0.1355174619750984,-0.5435151647606029,0.6157880495795063,-0.5418835918402252,-0.0216373780693983,-0.5413110224597563,-0.1641928769382518,-0.5409457014279351,-0.2694618335843106,-0.5403953534876116,-0.5985097272975334,-0.5400378295873428,-1.1189936706526924,-0.5396331722332669,1.5316628329607536,-0.5387512655169432,-0.5058875362323592,3.693983823447208,4.025160000907452,-0.5567010761447084,-0.5275022581942148,1.9686087541294968,2.7659333556593437,-0.6002093350751817,-0.5210794484875003,2.471263593067054,2.2446294347597826,-0.6966892554436295,-0.6392949930327632,-0.0589027508376835,0.9864930717523814,-0.5526658708095055
2010-10-30,-0.8281314520947931,0.29,-0.0276188071711985,-0.5468685081810518,-0.0911243593563175,-0.54617834384653,-0.0922439214634761,-0.5449879881747475,3.147668199593678,-0.5445737789459496,-2.6507097693125923,-0.5439038482186421,8.935927180041178,-0.5434661111653895,-0.3153388091045052,-0.5419160303002096,0.6157471847059197,-0.5412489732583645,-0.0220391197048178,-0.5408235394594018,-0.1655775701206831,-0.5404879910241484,-0.2702326796801639,-0.5400023472686727,-0.5977057821461786,-0.5395762684945806,-1.118779594396638,-0.5388388016294624,-0.5068800759447228,3.626575428617247,4.037544190239135,-0.5567437303505638,-0.5274479503366045,2.2514682758118907,2.718004599792601,-0.6002176344195145,-0.521039958778053,2.488257588549519,2.243074018286074,-0.6966797721148733,-0.6392981232927502,-0.0588619782829374,0.9968747018895948,-0.5527270458191496
2010-10-31,-0.8281201739684763,0.499999,-0.0336649057093756,-0.546886350580798,-0.0285031034629608,-0.5461137226205725,-0.0916047251990322,-0.5453547813905256,-0.0917498373924639,-0.5441583975320566,3.148921206789117,-0.5439737550616671,-2.6511513026228535,-0.5433221562823873,0.1360408726649808,-0.5420743362453615,-0.3161383495034333,-0.5412814127019749,0.6153689154071272,-0.5407614950511661,-0.0232545643339231,-0.5403658414799479,-0.1662675015641847,-0.5400949752895972,-0.2693147213409255,-0.5395407895797119,-0.5975213212115196,-0.5387818822862614,-0.5068278814113315,0.2450877304906424,1.382887760015011,-0.5567738473302406,-0.5274238964744844,2.5009796090316203,2.6895426031491683,-0.6002062197656908,-0.521002114407954,2.5553106134928143,2.2391178656732365,-0.6966641830506803,-0.639297680464109,-0.0588185408493018,1.0806814471195318,-0.5527095672449654
2010-11-01,-0.8281218026365097,0.37,0.3581510819930544,-0.5467634072443923,-0.0345521233149413,-0.5461315693616943,-0.0289668216573902,-0.5452901237537465,-0.0911104785693726,-0.5445255208289195,-0.0920490445618394,-0.5435583715518728,3.147858237468732,-0.5433920613684349,8.938768064298126,-0.542025152176002,0.1356091132123342,-0.5414397234474114,-0.3165509364375032,-0.5407939319889051,0.6149123700848053,-0.5403038033818626,-0.0238336414848598,-0.5399728382924457,-0.1653134353049077,-0.5396334087148759,-0.2691489169049565,-0.5387463936421331,-0.5075679938287876,1.2173845277804791,0.7713325264250301,-0.5567693031707109,-0.5274597959159628,2.52270549034072,2.686585152417638,-0.6002095550901387,-0.520980324596436,2.541162011344668,2.240545499995608,-0.6966574709562224,-0.6393019197953861,-0.0588063405796582,1.03575823515388,-0.5527095672449654
2010-11-02,-0.8281242628509123,0.3368,-0.1823231940305746,-0.5469355171083999,0.3574531794385143,-0.5460085961109722,-0.0350174496207624,-0.5453079805506124,-0.0284566451272613,-0.5444608050060509,-0.0914093793806498,-0.5439254967011397,-0.0927647408177434,-0.5429766882985257,-2.651361724948594,-0.5418808143977125,8.94550870419608,-0.5413905378866516,0.1352131623393403,-0.5409522305052054,-0.3181170274363529,-0.5403362370206427,0.6148303562418157,-0.5399108065668364,-0.0228301068312247,-0.5395112834342664,-0.165153539372818,-0.5388390381759208,-0.5075740299944023,-0.1084295977587288,-0.5316852417730638,-0.5567324190820979,-0.5275560082613453,2.5089958067960123,2.688379818435665,-0.6002137335745144,-0.5209748143132021,2.5402889285629,2.240642946149814,-0.696656065291454,-0.639303783060649,-0.0588206616279692,0.9728077086286764,-0.5527001557050202
2010-11-03,-0.8280031889439734,0.2667,-0.213741071491603,-0.547074485056092,-0.1832822393622214,-0.5461807478523932,0.357092066411605,-0.5451849380106276,-0.0345088118698037,-0.5444786778724366,-0.0287255244411062,-0.5438607805517327,-0.0921251441772902,-0.5433438042207909,3.1491749089664465,-0.5419509054192939,-2.6540646401630577,-0.541246195731632,8.945437186861213,-0.5409030487439156,0.1341849425979986,-0.5404945194373869,-0.3189257706877945,-0.5399432368740736,0.6160557039003375,-0.5394492576593302,-0.0226783056384513,-0.5387168794053198,-0.5059564496993796,1.8393845472062575,1.6005972824880603,-0.556736302064785,-0.5273225951483058,3.786436776121216,2.9748413576942765,-0.6001591057886322,-0.520826263943517,3.2852472434222877,2.4339806649631615,-0.6966361899766996,-0.6392832997805552,-0.0585444765961164,1.6931562758514778,-0.5521697482038207
2010-11-04,-0.8280614782891377,0.24,4.8441038483383885,-0.5465727530694673,-0.2147152971049672,-0.5463197496134767,-0.1837871050644674,-0.5453571867509258,0.3577004243832336,-0.544355524605172,-0.0347805911675496,-0.5438786535083,-0.0294480058728003,-0.5432790896979028,-0.0923014452801952,-0.5415344275282935,3.151198229642351,-0.5413162888785715,-2.654563323617358,-0.5407587177389911,8.95489843781448,-0.5404453426780677,0.1337284938658916,-0.5401015030322452,-0.3180247238401574,-0.5394816848555438,0.6161712088179875,-0.5386548366212707,-0.5058973318012342,1.1600106184795138,1.880473636894186,-0.5567424522597965,-0.5274120854486539,3.148866511369851,3.108969280680747,-0.6001577132429554,-0.5207924163581911,2.988538265928751,2.4965090281417397,-0.6966267367557105,-0.6392851840088697,-0.0584961634353007,0.8460101406510995,-0.5519479719875396
2010-11-05,-0.8280546839674383,0.251,-1.8114613065837228,-0.5468311823967174,4.84557343869765,-0.5458178955464706,-0.2152285191789015,-0.545496266832534,-0.183316302005765,-0.5445279283539288,0.3576165778572306,-0.5437554996196376,-0.0355024237930485,-0.5432969622052669,-0.0916616802102762,-0.5419025199159176,-0.0929192564253787,-0.5408997983587822,3.150913330914331,-0.5408288054713984,-2.6589130569334403,-0.5403010263521506,8.9613123748575,-0.5400523313243014,0.1347867510822872,-0.5396399358313207,-0.3178561520995742,-0.5386872727098818,-0.5059021933665143,1.214002939196889,1.874990908723834,-0.5567263396070524,-0.5276016616218409,3.25988347617937,3.094427381672931,-0.6001467431894343,-0.5207701826603987,3.0108374228388968,2.494655659639409,-0.6966127513703522,-0.6392812458263878,-0.0584632409448963,0.8817125108254704,-0.5519352664086137
2010-11-06,-0.8279774636770042,0.3,0.1091753180204642,-0.5467099885942852,-1.8132075080666905,-0.546076387754206,4.846405477204873,-0.5449941299959171,-0.2147657122147223,-0.5446671335951698,-0.1836593845811811,-0.5439279042382966,0.3568526994994934,-0.5431738114118465,-0.0289680366956957,-0.5418376332635032,-0.0922789700794424,-0.5412679019080098,-0.0933236230886729,-0.5404123471245312,3.153475609945092,-0.5403711069563712,-2.6615450281757065,-0.5399080298223775,8.965436521044467,-0.5395907688403947,0.1349295977721701,-0.5388455670822743,-0.5054923126560261,2.1917427299025336,2.0218705828794974,-0.5567139050556627,-0.5276484365315743,3.865637174877068,3.1204894526670803,-0.6001601716936351,-0.5206714107357584,3.3880078983787514,2.5222845141729966,-0.696598571356714,-0.6392750020730779,-0.058266347768924,1.2728605429894309,-0.5516119800114947
