date,btc_mktcap,y_btc_close_t+7,btc_ret1_lag1,btc_volume_lag1,btc_ret1_lag2,btc_volume_lag2,btc_ret1_lag3,btc_volume_lag3,btc_ret1_lag4,btc_volume_lag4,btc_ret1_lag5,btc_volume_lag5,btc_ret1_lag6,btc_volume_lag6,btc_ret1_lag8,btc_volume_lag8,btc_ret1_lag9,btc_volume_lag9,btc_ret1_lag10,btc_volume_lag10,btc_ret1_lag11,btc_volume_lag11,btc_ret1_lag12,btc_volume_lag12,btc_ret1_lag13,btc_volume_lag13,btc_ret1_lag14,btc_volume_lag14,btc_roll_std_close_7,btc_roll_mean_ret_7,btc_roll_vol_ret_7,btc_roll_std_vol_7,btc_roll_std_close_14,btc_roll_mean_ret_14,btc_roll_vol_ret_14,btc_roll_std_vol_14,btc_roll_std_close_30,btc_roll_mean_ret_30,btc_roll_vol_ret_30,btc_roll_mean_vol_30,btc_roll_std_vol_30,btc_macd,btc_rsi14,btc_atr14
2017-02-09,4.524624513709641,1035.208125,-0.0646543417738296,2.4613831669936266,0.217653994576078,1.3755903836124344,0.0175670703836237,0.7632570957493425,-0.2821759715912803,1.0204393440848285,0.1235722601671115,1.529267758231888,-0.0274777278870412,2.0491080500988756,0.0966745625120754,1.1610783826331263,0.48191137218227,1.8480560323791673,-0.0236392625607629,0.1590232609659946,-0.1525835065186858,-0.1359608628866918,-0.0815674183868023,0.0368695295352036,-0.0500342356798095,0.6472988966429029,0.2186914077521033,0.7116588885591825,1.043700613049372,-0.3846350926172697,-0.2633452224618329,3.2766196305922333,1.6030895917778296,-0.1183171508651592,-0.439627222948021,2.4661430787385026,1.5582013399612609,-0.2309323821289222,-0.3520390807634293,2.0125922605528137,2.011048033394647,1.644015640021791,-0.0620960562636823,1.1520776192292077
2017-02-10,4.630883209694416,1055.53685,-0.9704090599958808,6.193552296601918,-0.0655565326496394,2.4628699140825123,0.2172557164104795,1.3774967664158886,0.0180890812860217,0.7652639899455221,-0.2825664242181931,1.021047264597963,0.1228334598820269,1.5297973448898203,0.2539858894021198,1.8026090213743908,0.0962107276706057,1.161764639844283,0.481528174243175,1.8483589423419688,-0.0248566123232164,0.159409781886723,-0.1532633169861711,-0.1356093996746004,-0.0805839351257362,0.0372757481886691,-0.0498808889705626,0.648418755506463,1.1272878130009856,-0.2975008481246663,-0.2391723833781104,3.2808491808037985,1.4470740170184744,-0.0547777332619557,-0.4322934721096038,2.470011057676959,1.46191724144131,0.0636236837443257,-0.5316249222675686,1.8749126742691171,1.6110694298516623,1.5303124457343746,0.15753251661526,1.2843568131595338
2017-02-11,4.657201286754667,1056.6371375,0.1951107642571802,2.514034204895178,-0.9717488874308886,6.195947147305578,-0.0660301013724248,2.465388924400473,0.2178285115836816,1.380056421372155,0.0178425050353611,0.7658706229135018,-0.283261706354516,1.0215896244244007,-0.0269972398628262,2.0574448114922577,0.25365023070814,1.8033147316111184,0.0958133259118797,1.1621205642180388,0.4809122778614161,1.8485736514534168,-0.0254369372969877,0.1597309049942893,-0.1523047342718134,-0.1351866352022633,-0.0804288528320118,0.0382283225224676,1.1238218362012689,-0.3357692965293815,-0.2487610198334381,3.4051455997234275,1.2538358859544998,-0.0272752920722828,-0.4327664987611907,2.3718718789994417,1.3845602668094044,0.0385448394996662,-0.5340804547060423,1.7779326074819812,1.541483379855837,1.4602968633613636,0.2471843143376899,1.342914490351134
2017-02-12,4.628174236477625,1052.77928571,0.0274970477703659,0.8581409966450928,0.1943340849629456,2.515533762924881,-0.9724633643147456,6.200569559520436,-0.0655293506743168,2.468927584987371,0.2176776433921193,1.3806661564148588,0.0171150337947367,0.7664193961260265,0.1233535304047447,1.5367528289169057,-0.0275618416070672,2.0581582490717527,0.2532586268196943,1.8036210977351528,0.09473819664492,1.162405066360347,0.4807258923791055,1.8487212657534235,-0.0244339594805363,0.1601253376164177,-0.1521455773878975,-0.1342813546290053,1.17096772251888,-0.2998163154382067,-0.2544795063050028,3.634158754500955,0.9500374438336056,-0.0381482210244538,-0.4306966225347365,2.321532796787048,1.3188985633061645,-0.0303495532773536,-0.5363961846130327,1.6939034833941262,1.5622708758625652,1.3566498711324426,0.1410038177818776,1.3688821895341463
2017-02-13,4.637623767899075,1084.7550125,-0.1899938141692382,0.1533406588262593,0.0266393819919519,0.8592376461902462,0.1939296072785457,2.518082446681839,-0.9721931352472212,6.207469548568405,-0.0658159939153349,2.469542814176622,0.2169287596251506,1.3811994778952237,-0.2828485757179644,1.0271933631194234,0.1229114333960877,1.53745047764106,-0.0279638014168992,2.0584449291278712,0.2523709522491509,1.803840356854104,0.0942510231463394,1.162623163042276,0.481904664507765,1.848953674360717,-0.0242820671699512,0.1611116005665431,1.1898495630200294,-0.3466073667424852,-0.2593388254523853,3.612656071386307,0.5608482206066275,-0.0587211901824598,-0.4295307326016137,2.2321704186709197,1.219233164225616,-0.0126711197953975,-0.5390214329522276,1.6984662842483276,1.5595662292038293,1.2565219266315242,0.1312352866958991,1.3385025789069842
2017-02-14,4.718352401018684,1123.78842857,-0.0996688480108706,0.8624500124692255,-0.190956565740264,0.1542658178220187,0.0261903232400766,0.860853090108832,0.1944964702194123,2.521668526725374,-0.9729142196546472,6.2081036414195,-0.0665345010677243,2.4700487687853125,0.0176072647434052,0.7713444257989437,-0.2836216433063909,1.02787556055767,0.1225150149180835,1.537777381159227,-0.029186299984136,2.058638271702229,0.2520065576893018,1.8039925661023828,0.0952955695281854,1.1629213887032095,0.4820277907921007,1.8504030588413551,0.8736958087079412,-0.411654036879353,-0.2839635659558004,3.619977680403156,0.4174992025007336,-0.1713821789826182,-0.4709295191295711,2.240827321556823,1.1147378944920856,-0.0001821808616342,-0.5388118173985792,1.7467959406507152,1.5263060869215963,1.2085069251665046,0.2587462520820802,1.1259101769171782
2017-02-15,4.724973631777239,1123.2231875,0.0536181544667288,1.3139743010599176,-0.1005879569636423,0.863547710475129,-0.191463471636124,0.1554840454526978,0.0267145271845777,0.8629478119700092,0.1943344221401812,2.5222840220310148,-0.9735355303639324,6.208515634316665,0.2174736089225988,1.387759717094307,0.0170790064314786,0.7720188651729303,-0.2840330327795896,1.0282418275508276,0.1214716767365204,1.5380236775866505,-0.0297699973182647,2.058764308426237,0.2531058938029615,1.8042292655118408,0.09544065978455,1.1641826449323245,0.2378928014178473,-0.4194092281075269,-0.2848067923666841,3.7528229666815616,0.3303978685910934,-0.219214435348694,-0.4745946546423442,2.2939746267607446,1.0023043084848084,-0.0181124564773242,-0.5384185755394434,1.748464850194749,1.5246143124806435,1.1585130954365788,0.2647362007485392,1.028755774410155
2017-02-16,4.851065941112823,1172.01715,-0.0843027766930343,0.5410414244912746,0.0527731097114538,1.3151818630147447,-0.1010708386716528,0.8651655828988932,-0.1909946208099922,0.1569439982686869,0.0264720839420297,0.8635549378238798,0.1935880396217122,2.522788651088407,-0.066064298137313,2.4795051602603437,0.2171082002828239,1.3884528479254117,0.0166786905664073,0.7724048964996381,-0.2855604078960144,1.028539945665511,0.1210053257395935,1.5382031911929492,-0.0287685244074713,2.0589765677077243,0.2532420185652567,1.805666385373141,0.247272501257913,0.0360200565434717,-0.5871027821977819,1.012164849217846,0.3570621273646727,-0.2379701588601213,-0.4815119542140186,2.2963904784619316,1.0149592583611158,-0.1414437543772257,-0.6186514458177353,1.695506598993353,1.4772331157943297,1.1928065885615249,0.5093279409777712,0.9949569177082448
2017-02-17,4.972256856472149,1174.86625,0.1834596708299377,1.4044754554415912,-0.0852144611693505,0.5420609180293671,0.0523309985223709,1.3170542086448764,-0.1005789994381053,0.8672641856178307,-0.1913413825637698,0.1575475618201059,0.0257436880337657,0.8641012559244395,-0.973304174371111,6.227915706163027,-0.0666607314420804,2.48023139590475,0.2167152506968366,1.3887912611632969,0.0155093434411872,0.7727290341949707,-0.2863437930473547,1.0287717928058089,0.1220591641001216,1.538465387646454,-0.0286163858422997,2.0604835460371236,0.7120874387767013,0.0172135952940211,-0.5988164939208007,0.6234939449851948,0.4610507274402294,-0.1925034116833507,-0.4744230865228239,2.290470143953897,1.0030948524767302,-0.0446681098399545,-0.6354506478314954,1.6940538205414906,1.476146237100748,1.282998839677988,0.7040003721797673,1.0952263718739277
2017-02-18,4.978413172847417,1150.60571429,0.1474629991604434,1.8545439524651868,0.1826773620376328,1.405705037948698,-0.0856932558856958,0.5434976487604173,0.0528618504919799,1.3195594707057134,-0.1008824372291542,0.8678713332509441,-0.1920464395506206,0.1581116240913412,0.1941267424437829,2.532385321600623,-0.9746398202582384,6.228755604229454,-0.0670641311084096,2.4804854717937426,0.2157840675081405,1.38905271004095,0.0149604591993288,0.7729871579132898,-0.2854314302238817,1.0290828587628746,0.1222027338675732,1.5398296280023638,0.95848436251039,-0.0245041491771179,-0.5950160157963531,0.6229647395828384,0.5428442759754764,-0.2457279103646143,-0.4801424337723502,2.318182950345507,1.007033120435713,-0.0873402421805524,-0.6395049000444757,1.6651861561984274,1.4791181079324254,1.3425550983214338,0.7143651051652112,0.9818030301606744
2017-02-19,4.960931484280745,1175.04975,-0.0781983971387571,0.8645304813581798,0.146663297734995,1.8558830447010464,0.1822697854530167,1.4076283888503454,-0.0851975058673137,0.5453067791117089,0.0526319361204747,1.3201689004973245,-0.1015971869785791,0.868417542867004,0.0262381912264273,0.8692861025829957,0.1937423109436687,2.5331131607212605,-0.97507665718061,6.228720115357742,-0.0683331826079336,2.4806358912533963,0.2153911757056798,1.3892475257593802,0.0159774673477518,0.7733227611646122,-0.2852647101681104,1.0303074129166636,0.9240163810961182,-0.0028600098396725,-0.6087046363248432,0.5469311125346042,0.597044859917983,-0.2074015724045645,-0.4876757009263097,2.3815102292958863,0.9880108560915016,-0.0896301537916934,-0.6391997518571998,1.6467084380873065,1.4964954655109504,1.3585026757702985,0.6416787177084576,0.8990901435433051
2017-02-20,5.173684139089283,1190.75195,-0.1351565508908054,0.3100733940578766,-0.0791071321414351,0.865628685579438,0.1462461469336488,1.8580600483439007,0.1828336830998574,1.41021515957154,-0.085493573391543,0.5459123022356677,0.0519007371590113,1.3207037424627022,-0.1916092885585968,0.1614186594713894,0.0257169653318589,0.8699635118259609,0.1933485008849744,2.53336315161714,-0.9774267902458308,6.228489325219553,-0.0689473711472993,2.480718580907839,0.2164777950106078,1.389524011456629,0.0161270638110327,0.774477179114936,1.066831350491099,0.1461036735477268,-0.5726576659718693,0.5380929921024475,0.7933865164640634,-0.1394137494310487,-0.4702380123199604,2.365920753995321,1.0360004554672808,-0.0889688051392604,-0.6389538593841217,1.6486740428835502,1.495799857472218,1.4768948490745215,0.9465442472358424,1.052361789354811
2017-02-21,5.365061554296084,1187.56528571,0.2777432817801994,0.9971494750294814,-0.1360928065565556,0.3110366889361415,-0.0795843032450922,0.8672477305283627,0.1468008831471766,1.861052167267693,0.1826660466262005,1.4108250467870012,-0.0862099720724574,0.5464666036878626,-0.101136217350979,0.8736138701081867,-0.1923080150263994,0.1620746041690312,0.0253169675684344,0.8703419771569344,0.1923894971962891,2.5335081932173544,-0.9787490647913412,6.228187040040026,-0.0679595048450567,2.480890362323441,0.2166160006823999,1.3908474081361286,1.6305992318344726,0.261441245504784,-0.5273516873795685,1.1322083368049205,1.1753065321003584,-0.1059491233328616,-0.4568685143370162,2.420692684952852,1.1348242325436777,-0.0176648336697412,-0.6276058281370585,1.7037717393978038,1.5487201412345926,1.7011430175659978,1.2400695301921931,1.1393322573876603
2017-02-22,5.350921848960911,1222.4994,0.345835678143549,2.672867262164364,0.2770065283178917,0.9982799478279016,-0.1365851271082944,0.3123432490944055,-0.0790869996145674,0.8693482069939192,0.146615981032268,1.8616643292835824,0.1819209143853361,1.411357610280245,0.0524021284707358,1.327103073386119,-0.1017612270054521,0.8742914105813183,-0.192716041782101,0.1625077522686784,0.0241579051934332,0.8706561542818434,0.1919783835432747,2.5335854518948313,-0.9780771797378248,6.2279993286489645,-0.0678051397683796,2.4825130406076883,1.6214719926404246,0.2564484295198581,-0.5247860109747766,1.1711488358247564,1.45359822756638,-0.1144319160337877,-0.4563209807977244,2.4079679057590404,1.2101652901333415,-0.0256994191817658,-0.6269811138181155,1.7760342248511416,1.5603446353757306,1.8546056032069491,1.2291077536151098,1.127894739405422
2017-02-23,5.656995259245674,1259.41081667,-0.0969524995763311,2.285281966928566,0.3451318251138335,2.6744054671225537,0.2766240288218916,0.9999737351138336,-0.1361023197715385,0.3139443611626739,-0.079380139200669,0.8699553651424353,0.1458747115904367,1.8621855617773952,-0.0857449504217176,0.5508065966750325,0.0519022207656802,1.3277943649360266,-0.1021659192833313,0.8746695415921973,-0.1941346947027767,0.1628939188035013,0.0236157572496838,0.8709042190484289,0.1930568714022455,2.5337521618174943,-0.9778711092061704,6.2306495636136185,2.2221158094556657,0.3562581065022198,-0.4743490588729541,1.4395420291152208,1.814414807490799,0.2550357923131689,-0.6198112409548465,1.1427129401428748,1.3123824143357603,0.1204812309505288,-0.634891101970401,1.830040635227826,1.6122735331282514,2.1392865340314695,1.5262104916364714,0.943162008222442
2017-02-24,5.644104784848632,1285.14,0.4363359552173717,2.7811402636344043,-0.0978702960618768,2.2867258654404465,0.344767436496707,2.6770436671212328,0.277211922382081,1.0021936531112243,-0.1364227790792543,0.3145487168950511,-0.0800971929419084,0.8705015223802638,0.1824565448215514,1.4179980649365789,-0.0863574193816395,0.5514743487175492,0.0515031873009948,1.3281374639003831,-0.1034767630434567,0.874983278587484,-0.1948468690705739,0.1632146840248656,0.02463577145086,0.8712304291642222,0.1931964076596801,2.5353893362094597,2.499146153655429,0.2738410654662703,-0.4612389579197219,3.367920939129905,2.092977174623611,0.1876795403127299,-0.6206056055593221,2.3420293009630395,1.383795273158318,0.1192982991250134,-0.6347723750037049,2.0525143787814475,2.084780603263655,2.348137692884902,1.5413543096051068,0.8076936467563867
2017-02-25,5.469465374054627,1267.0272,-0.0613475664830087,5.983822527305681,0.435675829511476,2.782704813353671,-0.0983524552889629,2.289145627416384,0.3453726601021329,2.6807727980441403,0.277089508617277,1.0028014815615849,-0.1371337206470331,0.3151088332368434,0.1464008497274471,1.8700251414262443,0.1820626045276253,1.418692112680015,-0.0867615443985918,0.5518774165942653,0.0503753022926215,1.3284050814979436,-0.1041183246468316,0.8752308988772537,-0.193902728649307,0.1636087824497845,0.0247848760199987,0.872411695994368,2.190675716910575,0.1699383336986656,-0.4004372782059884,3.225921414978656,2.1639561687775677,0.0907806060483696,-0.5846993866550891,2.3101029071599237,1.4119593361907117,0.0323832874420503,-0.6268343245131163,2.0898658678959054,2.067977345987724,2.3917084747982527,1.081339329560537,0.9052871023748515
2017-02-26,5.654604640517067,1270.9333,-0.3414447830752634,1.558209890143002,-0.0622481596130588,5.986166346998953,0.4353355117105293,2.785404034605344,-0.0978599247235815,2.292525684800895,0.3452829065482055,2.681389096146487,0.2763342588120842,1.0033442999615436,-0.0796305615701999,0.8757033926493579,0.1459775315102424,1.870732895910632,0.1816683643518296,1.4190281900051578,-0.0880540476785576,0.5522239827659133,0.0498535748774596,1.3286061268651956,-0.1031426734920033,0.8755566939367785,-0.1937412085070073,0.1645960006528907,1.551039864456219,0.2891857666031055,-0.4154473367140301,2.987351609313195,2.2206020792194066,0.1845328279178115,-0.5931297616086846,2.209889578301941,1.4616024929948686,0.0654494477675034,-0.6247622275703867,2.1060511549178837,2.05532735795142,2.491216525722214,1.2462861482286114,1.014205497622064
2017-02-27,5.719499362677301,1275.197375,0.1669669372048833,1.0078200170364178,-0.3424807117212587,1.5594768789923776,-0.0627208488161041,5.9906705582483,0.4359637683413645,2.789230680166192,-0.0981620596303522,2.293140023914329,0.3445203497551541,2.6818897263963795,-0.1366821091038949,0.3188334542537546,-0.0802380485696823,0.8763809964827296,0.1455819624648276,1.8710340541385648,0.1806954542687628,1.419286563673125,-0.0886835966477716,0.5525047564883104,0.0508827016780471,1.328888429862023,-0.1029863095949619,0.8767391471434899,1.0907245088316802,0.2077110173775752,-0.4291781731496678,2.9009905166114796,2.227894607190572,0.2294413872347116,-0.5990564836134443,2.1776453768411854,1.5113716563436046,0.0884242262454922,-0.6252409251585386,2.161971806030956,2.0009452000535988,2.600044608965254,1.3437264151976662,1.114875026267028
2017-02-28,5.691199344212959,1238.447,0.0713200923815327,1.3152622352748322,0.1661766595628995,1.0089530861688814,-0.343027899796916,1.5614868726184945,-0.0622192565179286,5.997381656970512,0.4359174228372559,2.789847525517395,-0.0988771008708406,2.2936504120761585,0.2768947517759654,1.008899509224247,-0.1373360812975192,0.3194941722137212,-0.080641948234563,0.8767589660779667,0.1445660878380655,1.8712464571056355,0.1802752322158184,1.419478273807789,-0.08770258489111,0.552861510507991,0.0510303151109222,1.3301951986565326,0.9007956836347972,0.0225341339784409,-0.45649086925833,2.968968743197063,2.15565258750127,0.1829688373345256,-0.591189349892626,2.167825191711163,1.515839101696102,0.0923327302722131,-0.6259647306569067,2.2371612782413783,1.9259895601472965,2.6428273237106343,1.2826592047376058,1.056280051075401
2017-03-01,5.913566510807972,1157.3933,-0.1233256661687226,1.5872133788450913,0.0704836007312478,1.3164701106071284,0.1657646963225491,1.0106528872332672,-0.342597594422001,1.5642121022124953,-0.0625043136790892,5.998014689775475,0.4351451544690345,2.790345429868171,0.3450987986402327,2.6919095784684437,0.2765777590597033,1.009581151941041,-0.1377420836556925,0.3199151600185383,-0.0819271655108532,0.877072490570904,0.144117724899996,1.8713917424833015,0.181349655478739,1.4197518594842415,-0.0875470981738312,0.5539554721350749,0.8158814237676112,0.1658460777348054,-0.4408095726547169,2.968663141799655,2.1111078854180354,0.2750093004315828,-0.5865682410641316,2.084305238828786,1.5611610362185016,0.1367976225694127,-0.6206206259003375,2.3309116896266047,1.8746505666045752,2.77890147758199,1.4932650432900112,1.2874568952261116
