date,btc_mktcap,y_btc_close_t+1,btc_close_lag1,btc_ret1_lag1,btc_volume_lag1,btc_close_lag2,btc_ret1_lag2,btc_volume_lag2,btc_close_lag3,btc_ret1_lag3,btc_volume_lag3,btc_close_lag4,btc_ret1_lag4,btc_volume_lag4,btc_close_lag5,btc_ret1_lag5,btc_volume_lag5,btc_close_lag6,btc_ret1_lag6,btc_volume_lag6,btc_close_lag8,btc_ret1_lag8,btc_volume_lag8,btc_close_lag9,btc_ret1_lag9,btc_volume_lag9,btc_close_lag10,btc_ret1_lag10,btc_volume_lag10,btc_close_lag11,btc_ret1_lag11,btc_volume_lag11,btc_close_lag12,btc_ret1_lag12,btc_volume_lag12,btc_close_lag13,btc_ret1_lag13,btc_volume_lag13,btc_close_lag14,btc_ret1_lag14,btc_volume_lag14,btc_roll_mean_close_7,btc_roll_std_close_7,btc_roll_mean_ret_7,btc_roll_vol_ret_7,btc_roll_mean_vol_7,btc_roll_std_vol_7,btc_roll_mean_close_14,btc_roll_std_close_14,btc_roll_mean_ret_14,btc_roll_vol_ret_14,btc_roll_mean_vol_14,btc_roll_std_vol_14,btc_roll_mean_close_30,btc_roll_std_close_30,btc_roll_mean_ret_30,btc_roll_vol_ret_30,btc_roll_mean_vol_30,btc_roll_std_vol_30,btc_ema26,btc_macd,btc_rsi14,btc_atr14
2010-10-06,-0.8304860090039169,0.0638,-0.8191152664627174,0.106631631622352,-0.5491597434951404,-0.8182325318975019,0.0267754778058268,-0.548333882535385,-0.817350563751023,-0.2093884982082571,-0.5476100593350994,-0.8164723466644972,-0.091623888149705,-0.547026546524227,-0.8156025153977561,-0.0765579548075112,-0.546332328544542,-0.8147293733756125,-0.145469646565072,-0.5455453904327325,-0.812961738389808,0.0056295929104574,-0.5439147205527526,-0.8120816141201026,-0.1077239735457101,-0.5432986725586885,-0.8111968112240497,-0.1175025363430816,-0.5427014832777696,-0.8103046758520638,-0.1746013112389681,-0.5418694272488985,-0.8094051136974738,-0.1319460442083855,-0.541162073552471,-0.8085164233603731,-0.0553130334764718,-0.5404405537649729,-0.8076493286912672,-0.1903434457722891,-0.5399649754709726,-0.8196757830641833,-0.5084431943306263,-0.1630665402344298,-0.6390001952225998,-0.6380595560408275,-0.5586026300546186,-0.8193110160451516,-0.5304220184529521,-0.3114963521383955,-0.765594701412614,-0.6661421237532517,-0.6025172729891333,-0.8199846023355585,-0.5225208084093944,1.678851425794294,5.0709969386499125,-0.6990730037472316,-0.6417976766605172,-0.8256839959740787,-0.0613615155561074,-0.2389593809358447,-0.5548537935482185
2010-10-07,-0.8304851125785554,0.088,-0.8191140084929799,-0.0353467373281231,-0.5491429346960307,-0.8182281505973147,0.1059970855689068,-0.548352313190494,-0.8173479610108074,0.0268585252237204,-0.547533605621648,-0.8164749449702778,-0.2091048652946605,-0.5470433264219274,-0.8156025153977561,-0.0920790442776149,-0.5462999941853969,-0.8147290307167274,-0.0771408706516973,-0.545563068274495,-0.8129639937415651,-0.1938198457845639,-0.5438679177983039,-0.8120794282323628,0.0051987098260633,-0.543309141712652,-0.8111971278138774,-0.1081636861155184,-0.5427052123225726,-0.8103052005873171,-0.1186613152187241,-0.541841129766729,-0.809406891600199,-0.17479836170332,-0.5411578702753677,-0.8085172471746653,-0.1310021959602216,-0.5404829872444987,-0.8076484616135696,-0.0550601670752251,-0.5399536817061273,-0.8196746147693604,-0.5084311787978754,-0.1043744661122487,-0.6452266758830004,-0.6380425938553187,-0.5585896005222316,-0.8193107666690723,-0.530417491222969,-0.2964556141165743,-0.761751870776565,-0.6661351041030629,-0.6025032609744847,-0.8199843161891436,-0.522521114211203,1.7567974703847102,5.067207147459404,-0.6990680366886302,-0.641788329140367,-0.8256837531211544,-0.0613578149539874,-0.2108539851049572,-0.5548517747124974
2010-10-08,-0.8304504718512562,0.12001,-0.8191118395796395,0.0046968520468962,-0.5491137384964588,-0.8182268926002312,-0.0360533677105241,-0.5483354839734221,-0.8173435797314447,0.1061001793274503,-0.5475520437351079,-0.8164723423267579,0.0272012400826389,-0.5469668741672138,-0.8156051136240262,-0.2096143107985354,-0.5463167770333991,-0.8147290307167274,-0.0926599680822449,-0.5455307262113482,-0.8129651647895929,-0.1457575193457656,-0.5439123478448393,-0.8120816835133643,-0.1944165023367814,-0.5432623388174246,-0.8111949420430113,0.004764157691783,-0.5427156811643898,-0.8103055171631309,-0.1093111073786773,-0.5418448602832147,-0.8094074162983204,-0.1188066949925292,-0.5411295101224008,-0.8085190248791908,-0.1738693374855532,-0.540478783908008,-0.8076492853373823,-0.1307427148912146,-0.5399961119454681,-0.8196584568791001,-0.5079054132279448,1.7082769292347637,1.433792938912698,-0.6379553558058144,-0.5583199332981086,-0.8193029144397788,-0.5301511088444041,0.9233678824803698,0.7792669708375753,-0.6660890250592074,-0.602318573335815,-0.81998050237103,-0.522511179865372,2.464491634754327,5.165848723844777,-0.6990453997679458,-0.6416690267567736,-0.8256755992367774,-0.0612624384696354,0.7767077330935064,-0.5546902005602775
2010-10-09,-0.8304045621680783,0.12,-0.8190068641739618,4.516413145735972,-0.5487095793292217,-0.8182247236397424,0.0040105523338107,-0.5483062523086811,-0.8173423217403404,-0.03598621858699,-0.5475352077077407,-0.8164679612101663,0.1064627113718171,-0.5469853119288743,-0.8156025110601495,0.0268009944791173,-0.5462403113365762,-0.8147316288518175,-0.2101801496504886,-0.5455475130580407,-0.8129648221496144,-0.0774175830635771,-0.5439300517160657,-0.8120828545246535,-0.1463142286382789,-0.5433067689976019,-0.8111971972034289,-0.1948601766545064,-0.5426688796646285,-0.8103033314890183,0.0037540756788869,-0.5418553332566027,-0.8094077328517323,-0.1094478505466508,-0.5411332489009093,-0.808519549518819,-0.1178583014099806,-0.5404504233543461,-0.8076510628466625,-0.1736061101483921,-0.5399919089299408,-0.8196224069051798,-0.507153629597533,3.4524350319392823,2.00862826933179,-0.6378279540041247,-0.5580684177514719,-0.8192849562448763,-0.529745293998111,2.10474996852963,1.3237318883568137,-0.6660193910166387,-0.6021261352041797,-0.8199720485787438,-0.5224534168440252,3.1359997440053538,5.246637964384796,-0.6990108295552809,-0.6415370909481859,-0.8256575614120976,-0.0610664853245951,1.4342130019109696,-0.5544775498643115
2010-10-10,-0.8304042268485844,0.1301,-0.8188680103419065,4.3273940372327875,-0.5484362362159019,-0.8181197459520858,4.518017505113233,-0.5479016022017524,-0.8173401527901608,0.0040878392847842,-0.5475059642137939,-0.8164667032657983,-0.0356592202846811,-0.5469684762227386,-0.8155981300776238,0.1060990934498055,-0.5462587523400301,-0.814729026379273,0.0262048131282891,-0.5454710291424604,-0.8129648221496144,-0.0929392152805111,-0.5438976620313497,-0.8120825118954244,-0.0779174912525001,-0.5433244729220799,-0.8111983681521071,-0.1467557047379421,-0.5427133085200841,-0.8103055865496108,-0.1961130354307676,-0.54180851328644,-0.8094055473322848,0.0037217686299876,-0.541143745068926,-0.8085198660369418,-0.1084962194310431,-0.5404541621856791,-0.8076515874286696,-0.1175999690192344,-0.539963550541867,-0.8195859909069774,-0.5068674833082945,3.4983615066969977,1.992468575021408,-0.6377913038455333,-0.5581039003789527,-0.8192669634490426,-0.5295363681335119,2.1106708791985667,1.32275891379897,-0.6660013571749158,-0.6021274994568705,-0.8199635390245923,-0.5224048728895042,3.147584154351143,5.245922075592821,-0.6990010111984544,-0.6415330660788358,-0.8256408629990339,-0.0609162967933302,1.4337042602736036,-0.5544782968335283
2010-10-11,-0.830389420073139,0.099,-0.8188680537201734,-0.0922670795288271,-0.5489976880367958,-0.8179808891015945,4.328902429064451,-0.5476279270534458,-0.8172351756014663,4.519237022367611,-0.5471011503567207,-0.8164645343961985,0.004424859526255,-0.5469392332867582,-0.8155968721717501,-0.0360885144648246,-0.5462419136737803,-0.8147246455504902,0.1054927346594247,-0.5454894745396774,-0.8129674201413498,-0.2104785918153239,-0.5439144735955742,-0.8120825118954244,-0.0934520243570762,-0.5432920831399385,-0.8111980255411976,-0.0783558417006727,-0.5427310119167054,-0.8103067574464569,-0.1479500603861476,-0.5418529596759233,-0.8094078022333021,-0.196329955857989,-0.5410968214059739,-0.808517680761135,0.0047125488505395,-0.5404646585019941,-0.8076519039120292,-0.1082387052163713,-0.5399672890877059,-0.8195436712913189,-0.5066698422874898,3.855079261720656,1.915330582474826,-0.6377962855399234,-0.5580966786012381,-0.819245799524642,-0.5293355596014976,2.382946968106017,1.309583037050274,-0.665998185509423,-0.6021300536305741,-0.8199535459113361,-0.5223448213742412,3.3059984661450987,5.242588334875596,-0.6989990682329859,-0.6415337528381706,-0.8256220922861327,-0.0607650504983013,1.5820698144579353,-0.5544108206142736
2010-10-12,-0.8304337122704755,0.095,-0.8188242416706963,0.9311587349581104,-0.5491712357357285,-0.8179809324808043,-0.0930026091351155,-0.5481900608803566,-0.8170963194109659,4.330074092389282,-0.5468273644600308,-0.8163595611075652,4.520703215765549,-0.5465344271535377,-0.8155947033685196,0.0040140886826716,-0.5462126655962021,-0.8147233876887604,-0.0366766243210761,-0.5454726318614381,-0.8129648178123994,0.0259449805145746,-0.5438378770624386,-0.8120851098056547,-0.2110890943734122,-0.5433088947547309,-0.8111980255411976,-0.0938910847153762,-0.5426986231002915,-0.810306414850713,-0.0794670116119429,-0.5418706700592617,-0.8094089730472919,-0.148122493606426,-0.5411413662314469,-0.808519935410777,-0.1954083801290066,-0.5404177341760668,-0.8076497188762312,0.0049601694639986,-0.539977784602531,-0.8195213059026617,-0.5068468349258397,2.6307535901619663,2.6433058847874333,-0.6377910870158466,-0.5581037524408263,-0.8192344872022498,-0.529325313421237,1.5944105233293548,1.6715314060181254,-0.6659903646396915,-0.6021357206825438,-0.8199485565450537,-0.5223350370178468,2.7660693924763917,5.321023537295864,-0.6989944145546307,-0.64153503997767,-0.825614901770763,-0.0607721017422632,0.3164330675035437,-0.5542049262885211
2010-10-13,-0.8304391824309499,0.105,-0.8189591480804721,-2.995074163415611,-0.549128541530932,-0.817937119478931,0.9309428124132256,-0.5483638193909215,-0.8170963627899696,-0.0929498705231273,-0.5473897257661733,-0.8162207100757822,4.331492978889026,-0.5462606464806858,-0.8154897332921613,4.522379471601543,-0.5458077882885182,-0.8147212189616401,0.0034208318957276,-0.5454433768151974,-0.812960437225333,0.105245852408642,-0.5438563496192947,-0.8120825075583454,0.0255309826732543,-0.5432322979911992,-0.8112006233125244,-0.2115335306092366,-0.542715434213832,-0.810306414850713,-0.0950211480948679,-0.5418382684604702,-0.8094086304757911,-0.0795761883668539,-0.5411591158381989,-0.808521106094245,-0.1471842413257993,-0.540462279630905,-0.8076519732782451,-0.1951432704403135,-0.5399308638597059,-0.8195016064633612,-0.5071098914433715,2.4149503611692675,2.69637354724427,-0.6377693585393157,-0.5581250586144936,-0.819224259665802,-0.5293355853772863,1.491956517460526,1.6888061170824555,-0.6659764719756537,-0.6021381928073702,-0.8199437155346818,-0.5223309213535668,2.7765541157171807,5.320059571873887,-0.6989858736559161,-0.6415324654416504,-0.8256095544680717,-0.0607995606401582,0.1901210805491641,-0.5541815077941553
2010-10-14,-0.830424457114844,0.119,-0.8189764993871956,-0.5820624858449404,-0.5490125186131175,-0.8180720288213328,-2.997283487250391,-0.5483210733246769,-0.8170525499963409,0.9312546515320936,-0.5475635545917604,-0.8162207534531742,-0.0926371180018662,-0.5468229970569684,-0.815350886509342,4.333081798393319,-0.5455339594785682,-0.8146162525690178,4.521206309480691,-0.5450384030412312,-0.8129591794330069,-0.0369467275714894,-0.543839482141315,-0.8120781271087083,0.1048977659111756,-0.5432507706036193,-0.8111980212043505,0.0250973597002376,-0.5426388397340948,-0.8103090125070491,-0.2128066669880297,-0.5418550862085848,-0.8094086304757911,-0.0951446919043035,-0.5411266424791703,-0.8085207635609339,-0.0786142236577779,-0.5404800294884375,-0.8076531438331369,-0.1469233460668308,-0.5399754059130905,-0.8194760034066045,-0.5075562960577854,2.8818058100100625,2.662486126047968,-0.637760665113137,-0.5581353774581302,-0.8192108307639376,-0.5293373925409858,1.8416536407056872,1.693735160243791,-0.6659629963685529,-0.6021466444754252,-0.8199377137970582,-0.5223190966130054,2.910981183963566,5.3215158773452655,-0.6989799463881275,-0.6415319477134798,-0.8256013268071001,-0.0607892091757123,0.4155208083337385,-0.5541160302222645
2010-10-15,-0.8304039013093264,0.109,-0.8189331211203867,1.1874281177166175,-0.5490615598456594,-0.8180893805052429,-0.5830466911716986,-0.5482049094716563,-0.8171874586975143,-2.997965651721912,-0.5475207912274245,-0.816176942287257,0.9318235427114904,-0.5469968225658995,-0.8153509298854066,-0.093092742355507,-0.5460964089293422,-0.8144774106587764,4.3319329315033945,-0.5447645089886836,-0.8129570108255483,0.0031572778977178,-0.5438101840189351,-0.8120768693558421,-0.0374129981923922,-0.5432339030749036,-0.8111936409889245,0.1044677699080089,-0.542657311795739,-0.8103064105140579,0.0241120062806197,-0.5417784615005259,-0.809411227948309,-0.2130390069992994,-0.5411434974737677,-0.8085207635609339,-0.0941881128542342,-0.5404475556705993,-0.8076528013374463,-0.0783593209064592,-0.5399931544152589,-0.8194567389706954,-0.5077059823305152,1.7023616926856788,2.092851790582571,-0.6378292441793617,-0.5581601618848664,-0.8191930624065753,-0.5293149812737904,2.2629871145921423,1.7083595127701574,-0.665953195739722,-0.6021566490198847,-0.819945931335125,-0.5224698411327622,-0.088643587602927,1.9224523890117549,-0.6989753268900607,-0.6415334975371467,-0.8255891215658102,-0.0607340703611058,0.6919085458541325,-0.5540223495153486
2010-10-16,-0.8304179077798728,0.1045,-0.8188723915468542,1.5284102486219124,-0.5491211964609675,-0.8180460012954676,1.1873423065867648,-0.5482540102754997,-0.8172048102989514,-0.5831179539638646,-0.5474045803662667,-0.8163118459763684,-2.998379401406056,-0.546954060017489,-0.8153071200601496,0.9318413339807226,-0.5462702650008967,-0.8144774540333188,-0.0936735360580155,-0.5453270924489625,-0.8128520502245485,4.52168066058163,-0.5434046139476159,-0.8120747008164179,0.0027243399354764,-0.5432046048643975,-0.8111923833033071,-0.0378494976322572,-0.5426404447699422,-0.8103020304925228,0.103578944255711,-0.5417969408522441,-0.8094086261394429,0.0240985034578042,-0.5410667030639835,-0.808523360743887,-0.2121232114823687,-0.5404644109033375,-0.8076528013374463,-0.0939318490612633,-0.5399606830770941,-0.8194635809526102,-0.5077292629025792,-0.444732238995595,1.2517896581948584,-0.6379578716937933,-0.5585181528703811,-0.8191784112502029,-0.5293480449063228,1.994875299601242,1.772979603913022,-0.6659538395451993,-0.6021558247132504,-0.8199390197986437,-0.5224507317648142,0.9675756101815176,0.9710377780170903,-0.6989741239415086,-0.6415344274060946,-0.8255810968712438,-0.0607361609786561,0.3667921623509619,-0.5539550549913087
2010-10-17,-0.8304239283337376,0.103,-0.8189157698136631,-1.112052218850588,-0.5492082690164117,-0.8179852704017818,1.5284975587095653,-0.5483137193325186,-0.8171614312953587,1.187719025373539,-0.5474537010397792,-0.8163291969331672,-0.5829277853527989,-0.5468378513736358,-0.8154420196210894,-3.000177804302358,-0.5462274949338218,-0.8144336457454889,0.931128996083046,-0.5455009899435569,-0.8127132159750444,4.332376367946832,-0.5431303166040182,-0.8119697435082787,4.52500331749842,-0.5427990335731577,-0.811190214879829,0.0022896747253649,-0.542611147432986,-0.8103007728625771,-0.0389114050167874,-0.5417800671698073,-0.8094042464278518,0.1036388435039168,-0.5410852233421592,-0.8085207592250692,0.0250963326631984,-0.5403876154085403,-0.8076553982351506,-0.2118566410421962,-0.5399775370227808,-0.8194732131705648,-0.5077586688096816,-0.6422887827166007,1.2615563989803842,-0.6379835233054666,-0.5585447621244011,-0.8191649761139365,-0.5294125248690861,1.8939812860304372,1.7918274743407123,-0.6659480625596901,-0.6021624440544786,-0.8199326218582917,-0.5224410359074614,0.9203689128709376,0.978330013483523,-0.698971271248345,-0.6415357390233373,-0.8255751410031463,-0.0607620531537769,0.2271376962572416,-0.5539288033974807
2010-10-18,-0.8304256533953984,0.1024,-0.8189352900337271,-0.5927566884145137,-0.5491516510958292,-0.8180286496115572,-1.1133055070984947,-0.5484008976566228,-0.8171007006903288,1.528960603873595,-0.5475134342593192,-0.8162858195411701,1.1883520545636168,-0.5468869711099252,-0.8154593700469337,-0.5836099789350825,-0.5461112658577488,-0.8145685405723713,-3.0003854909206273,-0.5454582096860631,-0.8127132593471935,-0.0939529488057485,-0.5436937284315885,-0.8118309136143308,4.335541683588213,-0.5425247354044969,-0.8110852631834825,4.524775315187266,-0.5422055882341819,-0.8102986045350844,0.0012765833250234,-0.5417507582705383,-0.8094029888868999,-0.0389831213436076,-0.5410683122893613,-0.8085163800017261,0.1046641883371131,-0.5404061359483854,-0.8076527970020577,0.025342171886123,-0.5399007473920233,-0.8194900540161499,-0.5080241586814889,-1.1146894311951556,1.1537490935101549,-0.637974378919182,-0.5585522626703608,-0.819152195589878,-0.5294986215081277,1.8170063726643155,1.8014284198581616,-0.6659458761062491,-0.6021640412011825,-0.8199264440305666,-0.5224354890496864,0.8934040672192046,0.9807365089565252,-0.6989668662828348,-0.6415372062883835,-0.8255701177786801,-0.0607948368461087,0.1794989572783131,-0.5539227468903172
2010-10-19,-0.830426106745231,0.103,-0.8189417967737485,-0.265620735572981,-0.5491163503857042,-0.8180481702559562,-0.5937463233318612,-0.5483442109611943,-0.8171440796939216,-1.1135109472843898,-0.547600647861959,-0.816225091192374,1.5296789726205045,-0.5469467031897548,-0.8154159939823229,1.1884883907510488,-0.5461603942304462,-0.8145858903893336,-0.5841278176665429,-0.5453419529171887,-0.8126694534765284,0.9310169677801112,-0.5438678819788519,-0.8118309569851193,-0.0944666004523556,-0.5430881489267623,-0.8109464407124061,4.335305023100352,-0.5419312982439425,-0.8101936574844399,4.5292623269168955,-0.5413450390161539,-0.8094008207128449,0.0012419878644355,-0.5410389384792966,-0.8085151226009643,-0.0380071141534094,-0.5403892246566545,-0.8076484182596848,0.104903073923448,-0.5399192665176554,-0.819487941142534,-0.5080444279281883,0.0035935120822829,0.4831345519821726,-0.6379877014276804,-0.5585324469844023,-0.819139916935179,-0.5296068732447085,1.7464459848768332,1.8086356089057525,-0.6659501432281363,-0.6021590593080465,-0.8199206035621273,-0.5224315850350075,0.8300528748077572,0.9828688848032934,-0.6989671700083587,-0.6415369991600087,-0.8255656632322013,-0.0608292078641859,0.1593612643184164,-0.5539255059658028
2010-10-20,-0.8304248212377874,0.109,-0.8189443994697571,-0.1620169416063907,-0.5492085043102125,-0.8180546771374225,-0.2664442791637963,-0.5483088673706372,-0.8171636002455382,-0.593820293573133,-0.5475439382270714,-0.8162684685843711,-1.113453422248575,-0.547033915128358,-0.8153552674918677,1.5299730400920275,-0.5462201368125837,-0.8145425158469277,1.187743113729477,-0.5453910929952381,-0.8128043408604578,-3.001139666709525,-0.5438250387302315,-0.8117871524887472,0.931355225362223,-0.5432623029978648,-0.8109464840808757,-0.0949057071756052,-0.5424946949675785,-0.8100548411583601,4.33956160708971,-0.5410706407762591,-0.8092958810885816,4.533410144162819,-0.5406323206732677,-0.8085129546686162,0.0022319102470081,-0.5403598504315731,-0.8076471609970232,-0.037755760160318,-0.5399023565172566,-0.8194829696752025,-0.5081287585845671,0.2254236449640502,0.4406165081873792,-0.6380001094288026,-0.5585648247111512,-0.8191275416472492,-0.5297513024933115,1.750456261512141,1.8082337104417667,-0.6659452476494951,-0.6021620411586271,-0.8199147925887801,-0.5224287051152243,0.8170225758516909,0.9833463797664612,-0.6989623822051833,-0.641537683174261,-0.825561342064842,-0.0608598462773385,0.1757387130017732,-0.5539234198355576
2010-10-21,-0.8304155945033251,0.107,-0.8189417967737485,-0.0200781832553725,-0.5490869924447658,-0.8180572798900091,-0.1627878841564943,-0.5484011332362394,-0.8171701070960772,-0.2664354284619182,-0.5475085803339896,-0.8162879884107699,-0.5936328014615823,-0.5469772065754909,-0.8153986435564785,-1.114380778124027,-0.5463073640851023,-0.8144817914875595,1.529183935545938,-0.5454508498116751,-0.8128216897201271,-0.5844873379618777,-0.5437086107808806,-0.8119220356409427,-3.004069642147216,-0.5432194596203754,-0.8109026819266154,0.930962997505445,-0.5426688438461369,-0.81005488452491,-0.0960370045066477,-0.5416342598466939,-0.8091570745855787,4.3435342014559755,-0.540357314720066,-0.8084080267429695,4.5359678930351,-0.5399532268805212,-0.8076449933027792,0.0024797476497625,-0.5398729845351664,-0.8194804839415368,-0.5081276988860153,1.0182744452475124e-05,0.3239924715084676,-0.6379940645872386,-0.5585463304472127,-0.8191134518987749,-0.5299632927788035,1.9111107493803603,1.802219162594941,-0.6659375063760511,-0.6021642543766381,-0.8199080864907506,-0.5224226353098621,0.9294157402260214,0.9851682867706624,-0.6989538590081986,-0.6415378815118176,-0.825555375111088,-0.060866580682601,0.3403676951867414,-0.5538864078473356
